Intro,00:00
Book update: C++ Bookcamp,00:10
Overload Journal 174,03:22
Paper: do expressions (update),06:12
Sanitizer-Eliding Compiler Optimizations,07:59
Cpp2 Spring update,12:29
What if exceptions were zero-cost,24:33
GCC 13.1,29:43
C compiler flags during development,30:59
match(it),32:43
Clang 16,37:39
Boost 1.82,39:00
What happens before main(),40:43
Operator new sounds better than malloc,41:50
Mastodon,47:38
